date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2020-07-27,820.2400,-243.1640,0.0000,-243.1640,19.5000,22,22,90,13.2200,14.3920,5.0660,472.1200,186.1200,162.0000,181.2800,-130.5040,-293.9400,buy 90 ISP.MI @ 5.07; buy 22 ENI.MI @ 14.39; buy 22 ENG.MC @ 13.22
2020-07-28,831.0000,-232.4040,0.0000,-232.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,483.3400,186.5600,161.1000,192.5000,-130.0640,-294.8400,
2020-07-29,830.1200,-233.2840,0.0000,-233.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,484.0000,185.0200,161.1000,193.1600,-131.6040,-294.8400,
2020-07-30,799.8800,-263.5240,0.0000,-263.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,471.2400,172.0400,156.6000,180.4000,-144.5840,-299.3400,
2020-07-31,789.9200,-273.4840,0.0000,-273.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,470.1400,165.8800,153.9000,179.3000,-150.7440,-302.0400,
2020-08-03,794.7600,-268.6440,0.0000,-268.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,475.2000,165.6600,153.9000,184.3600,-150.9640,-302.0400,
2020-08-04,799.7600,-263.6440,0.0000,-263.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,465.7400,172.9200,161.1000,174.9000,-143.7040,-294.8400,
2020-08-05,811.0600,-252.3440,0.0000,-252.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,468.1600,178.2000,164.7000,177.3200,-138.4240,-291.2400,
2020-08-06,804.6400,-258.7640,0.0000,-258.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,467.0600,174.6800,162.9000,176.2200,-141.9440,-293.0400,
2020-08-07,802.4400,-260.9640,0.0000,-260.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,467.7200,171.8200,162.9000,176.8800,-144.8040,-293.0400,
2020-08-10,812.5600,-250.8440,0.0000,-250.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,473.8800,175.7800,162.9000,183.0400,-140.8440,-293.0400,
2020-08-11,824.9800,-238.4240,0.0000,-238.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,476.3000,181.2800,167.4000,185.4600,-135.3440,-288.5400,
2020-08-12,838.2200,-225.1840,0.0000,-225.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,484.8800,184.1400,169.2000,194.0400,-132.4840,-286.7400,
2020-08-13,830.5000,-232.9040,0.0000,-232.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,480.9200,181.2800,168.3000,190.0800,-135.3440,-287.6400,
2020-08-14,821.8800,-241.5240,0.0000,-241.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,475.4200,179.9600,166.5000,184.5800,-136.6640,-289.4400,
2020-08-17,815.6600,-247.7440,0.0000,-247.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,473.6600,178.2000,163.8000,182.8200,-138.4240,-292.1400,
2020-08-18,810.8000,-252.6040,0.0000,-252.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,470.8000,177.1000,162.9000,179.9600,-139.5240,-293.0400,
2020-08-19,820.1200,-243.2840,0.0000,-243.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,474.7600,178.8600,166.5000,183.9200,-137.7640,-289.4400,
2020-08-20,804.2200,-259.1840,0.0000,-259.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,465.9600,174.4600,163.8000,175.1200,-142.1640,-292.1400,
2020-08-21,797.8200,-265.5840,0.0000,-265.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,461.7800,173.1400,162.9000,170.9400,-143.4840,-293.0400,
2020-08-24,822.3000,-241.1040,0.0000,-241.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,476.5200,180.1800,165.6000,185.6800,-136.4440,-290.3400,
2020-08-25,807.9800,-255.4240,0.0000,-255.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,465.5200,177.7600,164.7000,174.6800,-138.8640,-291.2400,
2020-08-26,801.6200,-261.7840,0.0000,-261.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,457.8200,178.2000,165.6000,166.9800,-138.4240,-290.3400,
2020-08-27,793.1800,-270.2240,0.0000,-270.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,455.4000,175.7800,162.0000,164.5600,-140.8440,-293.9400,
2020-08-28,791.9200,-271.4840,0.0000,-271.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,452.1000,175.1200,164.7000,161.2600,-141.5040,-291.2400,
2020-08-31,785.2800,-278.1240,0.0000,-278.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,450.7800,171.6000,162.9000,159.9400,-145.0240,-293.0400,
2020-09-01,781.3000,-282.1040,0.0000,-282.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,448.1400,171.1600,162.0000,157.3000,-145.4640,-293.9400,
2020-09-02,785.2400,-278.1640,0.0000,-278.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,455.1800,168.9600,161.1000,164.3400,-147.6640,-294.8400,
2020-09-03,774.8800,-288.5240,0.0000,-288.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,445.2800,169.4000,160.2000,154.4400,-147.2240,-295.7400,
2020-09-04,768.5000,-294.9040,0.0000,-294.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,440.2200,168.0800,160.2000,149.3800,-148.5440,-295.7400,
2020-09-07,780.4000,-283.0040,0.0000,-283.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,448.3600,170.9400,161.1000,157.5200,-145.6840,-294.8400,
2020-09-08,764.0600,-299.3440,0.0000,-299.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,440.2200,165.4400,158.4000,149.3800,-151.1840,-297.5400,
2020-09-09,778.6400,-284.7640,0.0000,-284.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,449.6800,167.8600,161.1000,158.8400,-148.7640,-294.8400,
2020-09-10,778.0000,-285.4040,0.0000,-285.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,448.1400,167.8600,162.0000,157.3000,-148.7640,-293.9400,
2020-09-11,776.2000,-287.2040,0.0000,-287.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,448.8000,167.2000,160.2000,157.9600,-149.4240,-295.7400,
2020-09-14,771.3600,-292.0440,0.0000,-292.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,446.6000,164.5600,160.2000,155.7600,-152.0640,-295.7400,
2020-09-15,776.1800,-287.2240,0.0000,-287.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,449.4600,167.4200,159.3000,158.6200,-149.2040,-296.6400,
2020-09-16,772.6400,-290.7640,0.0000,-290.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,445.9400,168.3000,158.4000,155.1000,-148.3240,-297.5400,
2020-09-17,771.7200,-291.6840,0.0000,-291.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,448.1400,166.9800,156.6000,157.3000,-149.6440,-299.3400,
2020-09-18,755.3800,-308.0240,0.0000,-308.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,438.9000,162.5800,153.9000,148.0600,-154.0440,-302.0400,
2020-09-21,730.6000,-332.8040,0.0000,-332.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,430.1000,152.9000,147.6000,139.2600,-163.7240,-308.3400,
2020-09-22,727.9600,-335.4440,0.0000,-335.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,425.0400,155.3200,147.6000,134.2000,-161.3040,-308.3400,
2020-09-23,730.1000,-333.3040,0.0000,-333.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,432.7400,152.4600,144.9000,141.9000,-164.1640,-311.0400,
2020-09-24,727.2400,-336.1640,0.0000,-336.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,432.5200,149.8200,144.9000,141.6800,-166.8040,-311.0400,
2020-09-25,721.4600,-341.9440,0.0000,-341.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,432.0800,147.1800,142.2000,141.2400,-169.4440,-313.7400,
2020-09-28,741.7800,-321.6240,0.0000,-321.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,445.0600,150.9200,145.8000,154.2200,-165.7040,-310.1400,
2020-09-29,732.3000,-331.1040,0.0000,-331.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,440.8800,146.5200,144.9000,150.0400,-170.1040,-311.0400,
2020-09-30,724.3600,-339.0440,0.0000,-339.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,433.1800,147.1800,144.0000,142.3400,-169.4440,-311.9400,
2020-10-01,723.0200,-340.3840,0.0000,-340.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,437.8000,142.1200,143.1000,146.9600,-174.5040,-312.8400,
2020-10-02,718.4000,-345.0040,0.0000,-345.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,432.3000,143.0000,143.1000,141.4600,-173.6240,-312.8400,
2020-10-05,728.3800,-335.0240,0.0000,-335.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,434.5000,147.1800,146.7000,143.6600,-169.4440,-309.2400,
2020-10-06,730.0000,-333.4040,0.0000,-333.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.4600,152.2400,150.3000,136.6200,-164.3840,-305.6400,
2020-10-07,721.1600,-342.2440,0.0000,-342.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,424.6000,148.0600,148.5000,133.7600,-168.5640,-307.4400,
2020-10-08,731.1200,-332.2840,0.0000,-332.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,428.3400,151.5800,151.2000,137.5000,-165.0440,-304.7400,
2020-10-09,729.8000,-333.6040,0.0000,-333.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.6800,150.9200,151.2000,136.8400,-165.7040,-304.7400,
2020-10-12,730.0000,-333.4040,0.0000,-333.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,429.6600,150.0400,150.3000,138.8200,-166.5840,-305.6400,
2020-10-13,724.6400,-338.7640,0.0000,-338.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,430.7600,147.1800,146.7000,139.9200,-169.4440,-309.2400,
2020-10-14,727.7000,-335.7040,0.0000,-335.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,434.5000,147.4000,145.8000,143.6600,-169.2240,-310.1400,
2020-10-15,701.8000,-361.6040,0.0000,-361.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,421.9600,141.2400,138.6000,131.1200,-175.3840,-317.3400,
2020-10-16,705.5800,-357.8240,0.0000,-357.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,420.8600,144.3200,140.4000,130.0200,-172.3040,-315.5400,
2020-10-19,712.4000,-351.0040,0.0000,-351.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.0200,144.9800,140.4000,136.1800,-171.6440,-315.5400,
2020-10-20,716.1800,-347.2240,0.0000,-347.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,429.6600,144.3200,142.2000,138.8200,-172.3040,-313.7400,
2020-10-21,700.7000,-362.7040,0.0000,-362.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,422.6200,139.4800,138.6000,131.7800,-177.1440,-317.3400,
2020-10-22,703.3400,-360.0640,0.0000,-360.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,425.2600,139.4800,138.6000,134.4200,-177.1440,-317.3400,
2020-10-23,715.7000,-347.7040,0.0000,-347.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,433.6200,141.6800,140.4000,142.7800,-174.9440,-315.5400,
2020-10-26,708.3800,-355.0240,0.0000,-355.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,433.4000,137.2800,137.7000,142.5600,-179.3440,-318.2400,
2020-10-27,692.0200,-371.3840,0.0000,-371.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,423.7200,134.2000,134.1000,132.8800,-182.4240,-321.8400,
2020-10-28,673.1800,-390.2240,0.0000,-390.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,415.8000,129.5800,127.8000,124.9600,-187.0440,-328.1400,
2020-10-29,662.5800,-400.8240,0.0000,-400.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,406.3400,130.2400,126.0000,115.5000,-186.3840,-329.9400,
2020-10-30,667.6800,-395.7240,0.0000,-395.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,407.6600,132.2200,127.8000,116.8200,-184.4040,-328.1400,
2020-11-02,684.9600,-378.4440,0.0000,-378.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,411.8400,139.9200,133.2000,121.0000,-176.7040,-322.7400,
2020-11-03,694.9800,-368.4240,0.0000,-368.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,413.1600,143.2200,138.6000,122.3200,-173.4040,-317.3400,
2020-11-04,706.3200,-357.0840,0.0000,-357.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,417.1200,145.2000,144.0000,126.2800,-171.4240,-311.9400,
2020-11-05,705.9600,-357.4440,0.0000,-357.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,413.1600,145.2000,147.6000,122.3200,-171.4240,-308.3400,
2020-11-06,702.6200,-360.7840,0.0000,-360.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,412.9400,143.8800,145.8000,122.1000,-172.7440,-310.1400,
2020-11-09,749.3400,-314.0640,0.0000,-314.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,427.6800,162.3600,159.3000,136.8400,-154.2640,-296.6400,
2020-11-10,771.0400,-292.3640,0.0000,-292.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,436.4800,168.9600,165.6000,145.6400,-147.6640,-290.3400,
2020-11-11,765.7200,-297.6840,0.0000,-297.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,434.9400,166.9800,163.8000,144.1000,-149.6440,-292.1400,
2020-11-12,757.1000,-306.3040,0.0000,-306.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.4600,167.6400,162.0000,136.6200,-148.9840,-293.9400,
2020-11-13,762.8600,-300.5440,0.0000,-300.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,430.5400,168.5200,163.8000,139.7000,-148.1040,-292.1400,
2020-11-16,780.9400,-282.4640,0.0000,-282.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,440.0000,175.3400,165.6000,149.1600,-141.2840,-290.3400,
2020-11-17,781.1800,-282.2240,0.0000,-282.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,436.7000,177.9800,166.5000,145.8600,-138.6440,-289.4400,
2020-11-18,784.7400,-278.6640,0.0000,-278.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,436.2600,180.1800,168.3000,145.4200,-136.4440,-287.6400,
2020-11-19,784.4800,-278.9240,0.0000,-278.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,440.2200,177.7600,166.5000,149.3800,-138.8640,-289.4400,
