,ENI.MI,ENG.MC,ISP.MI,total_dividends
2020-09-01,1.9536,0.0000,0.0000,1.9536
2020-12-01,0.0000,10.3488,0.0000,10.3488
2021-05-01,3.9072,0.0000,2.3776,6.2848
2021-07-01,0.0000,15.5232,0.0000,15.5232
2021-09-01,7.0004,0.0000,0.0000,7.0004
2021-10-01,0.0000,0.0000,6.6334,6.6334
2021-11-01,0.0000,0.0000,4.8019,4.8019
2021-12-01,0.0000,10.4720,0.0000,10.4720
2022-05-01,7.0004,0.0000,5.2547,12.2551
2022-07-01,0.0000,15.7080,0.0000,15.7080
2022-09-01,3.5816,0.0000,0.0000,3.5816
2022-11-01,3.5816,0.0000,4.9151,8.4967
2022-12-01,0.0000,10.5952,0.0000,10.5952
2023-03-01,3.5816,0.0000,0.0000,3.5816
2023-05-01,3.5816,0.0000,6.0007,9.5823
2023-07-01,0.0000,15.8928,0.0000,15.8928
2023-09-01,3.9072,0.0000,0.0000,3.9072
2023-11-01,3.7444,0.0000,9.5904,13.3348
2023-12-01,0.0000,10.7184,0.0000,10.7184
2024-03-01,3.9072,0.0000,0.0000,3.9072
2024-05-01,3.7444,0.0000,10.1232,13.8676
2024-07-01,0.0000,16.0776,0.0000,16.0776
2024-09-01,4.0700,0.0000,0.0000,4.0700
2024-11-01,4.0700,0.0000,11.3220,15.3920
2024-12-01,0.0000,6.1600,0.0000,6.1600
2025-03-01,4.0700,0.0000,0.0000,4.0700
2025-05-01,4.0700,0.0000,11.3886,15.4586
